ENTITY,SUM,MODEL,STATUS,LOT#,Pre-Lot,OPER,PRODUCT,PACKAGE ID,BOND ID,WIP,IC Q'ty,IN TIME,OUTPLAN,CUST,PIN_PKG,CLOT,JCODE,UPH,LAMILATION,REMARK1,AREA,PM,SETTING OPER,
BB221       ,2640,UTC3000     ,RUNNING     ,P45BUCG03  ,,2200,096EABU001               ,IS46TR16512B-125KBLA1-AS ,ABU096EA1001A,2640,11008,21-11-12 09:36,21-11-12 22:01,ICSI                                              ,FBGA-96LEA     ,MPT723000Y1                                       ,     ,212.7460,,3000M       ,TA-A20                   ,                              ,2200                          ,
BB222       ,720,UTC3000     ,PM          ,P46AWA221  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34158,21-11-12 12:41,21-11-12 22:41,MXIC                                              ,TSOP1-48/M2    ,8J598600                                          ,AP   ,68.0197,,3000M       ,TA-A20                   ,11/12/2021 AP                 ,2200                          ,
BB223       ,0,UTC3000     ,RUNNING     ,P44VEU201  ,,2200,054TSVE004               ,Bobcat16TS-ASY           ,AVE054TS1003B,2421,2421,21-11-11 15:56,21-11-12 06:25,Everspin                                          ,TSOP2-54CMES   ,TZ86958.1C                                        ,     ,167.3527,,3000M       ,TA-A20                   ,11/13/2021 AP                 ,2200                          ,
BB224       ,720,UTC3000     ,RUNNING     ,P45AWDH02  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34046,21-11-12 07:49,21-11-12 17:06,MXIC                                              ,TSOP1-48/M2    ,T1213374                                          ,     ,77.5263,,3000M       ,TA-A20                   ,11/14/2021 AP                 ,2200                          ,
BB225       ,0,UTC3000     ,RUNNING     ,P46AWA207  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34158,21-11-12 04:36,21-11-12 15:11,MXIC                                              ,TSOP1-48/M2    ,8J598600                                          ,     ,68.0197,,3000M       ,TA-A12                   ,11/15/2021 AP                 ,2200                          ,
BB226       ,720,UTC3000     ,RUNNING     ,P46AWA222  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34158,21-11-12 10:31,21-11-12 21:06,MXIC                                              ,TSOP1-48/M2    ,8J598600                                          ,     ,68.0197,,3000M       ,TA-A20                   ,11/16/2021 AP                 ,2200                          ,
BB227       ,0,UTC3000     ,RUNNING     ,P45AWDH12  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34046,21-11-12 09:26,21-11-12 18:43,MXIC                                              ,TSOP1-48/M2    ,T1213374                                          ,     ,77.5263,,3000M       ,TA-A20                   ,11/17/2021 AP                 ,2200                          ,
BB228       ,0,UTC3000     ,RUNNING     ,P46AWA202  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34158,21-11-12 03:57,21-11-12 14:32,MXIC                                              ,TSOP1-48/M2    ,8J598600                                          ,     ,68.0197,,3000M       ,TA-A20                   ,11/18/2021 AP                 ,2200                          ,
BB229       ,720,UTC3000     ,RUNNING     ,P46AWA210  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34158,21-11-12 10:39,21-11-12 21:14,MXIC                                              ,TSOP1-48/M2    ,8J598600                                          ,     ,68.0197,,3000M       ,TA-A20                   ,11/19/2021 AP                 ,2200                          ,
BB230       ,0,UTC3000     ,RUNNING     ,P45AWFK39  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34111,21-11-12 01:49,21-11-12 12:24,MXIC                                              ,TSOP1-48/M2    ,8J583100                                          ,     ,68.0197,,3000M       ,TA-A21                   ,11/20/2021 AP                 ,2200                          ,
BB231       ,720,UTC3000     ,RUNNING     ,P46AWA216  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34158,21-11-12 07:34,21-11-12 18:09,MXIC                                              ,TSOP1-48/M2    ,8J598600                                          ,     ,68.0197,,3000M       ,TA-A21                   ,11/21/2021 AP                 ,2200                          ,
BB232       ,720,UTC3000     ,RUNNING     ,P45AWDH14  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34046,21-11-12 09:36,21-11-12 18:53,MXIC                                              ,TSOP1-48/M2    ,T1213374                                          ,     ,77.5263,,3000M       ,TA-A21                   ,11/22/2021 AP                 ,2200                          ,
BB233       ,720,UTC3000     ,RUNNING     ,P45AWE327  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34020,21-11-12 11:53,21-11-12 21:10,MXIC                                              ,TSOP1-48/M2    ,T1213354A1                                        ,     ,77.5263,,3000M       ,TA-A21                   ,11/23/2021 AP                 ,2200                          ,
BB234       ,0,UTC3000     ,RUNNING     ,P46AWA206  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34158,21-11-12 05:22,21-11-12 15:57,MXIC                                              ,TSOP1-48/M2    ,8J598600                                          ,     ,68.0197,,3000M       ,TA-A21                   ,11/24/2021 AP                 ,2200                          ,
BB235       ,0,UTC3000     ,RUNNING     ,P46AWA203  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34158,21-11-12 02:52,21-11-12 13:27,MXIC                                              ,TSOP1-48/M2    ,8J598600                                          ,     ,68.0197,,3000M       ,TA-A21                   ,11/25/2021 AP                 ,2200                          ,
BB441       ,0,UTC1000S    ,SETUP       ,,,,,,AMS048TW1057A,,,21-11-12 13:12,21-11-12 14:36,,,,MC   ,,,3000M       ,TA-A3                    ,                              ,2200                          ,
BB442       ,0,UTC1000S    ,RUNNING     ,P46MSB303  ,,2200,078U9MS017               ,V00H DA1 X8 9F9CE8       ,AMS078C93001B,6630,42697,21-11-12 02:04,21-11-13 02:38,MTI                                               ,FBGA-78U9      ,221961B.00L                                       ,     ,269.9102,,3000M       ,TA-A3                    ,                              ,2200                          ,
BB443       ,0,UTC1000S    ,RUNNING     ,P45CDBT12  ,,2200,066TNCD012               ,EDAA13FTSPF0-SL-5IG-DP-T2,CD066TA1007A,2880,39811,21-11-12 03:15,21-11-12 11:52,ETRON                                             ,TSOP2-66ME     ,BTF759.12ZQ.1                                     ,     ,333.9066,,2000M       ,TA-A3                    ,                              ,2200                          ,
BB444       ,2498,UTC1000S    ,RUNNING     ,P46ABBA06  ,,2200,096EFAB009               ,GAA103/GC/W634GG6NB11I   ,AAB096EF3001A,2440,19072,21-11-12 08:22,21-11-12 19:16,WINBOND                                           ,FBGA96UEF3-2   ,612471300                                         ,     ,224.1817,,3000M       ,TA-A3                    ,                              ,2200                          ,
BB445       ,0,UTC1000S    ,STOP        ,P45ABLN01  ,,2200,096ELAB043               ,IAA109/LW/W634GU6QB-11   ,AAB096EL1012A,6000,10085,21-11-12 13:08,21-11-12 13:08,WINBOND                                           ,FBGA96UEL(2)   ,6110HK900                                         ,PLS  ,260.9925,,3000M       ,TA-A3                    ,                              ,2200                          ,
BB446       ,0,UTC1000S    ,RUNNING     ,P45CDBT08  ,,2200,066TNCD012               ,EDAA13FTSPF0-SL-5IG-DP-T2,CD066TA1007A,2880,39811,21-11-12 02:46,21-11-12 11:24,ETRON                                             ,TSOP2-66ME     ,BTF759.12ZQ.1                                     ,     ,333.9066,,3000M       ,TA-A3                    ,                              ,2200                          ,
BB447       ,5582,UTC1000S    ,RUNNING     ,P45BUCW07  ,,2200,084UCBU006               ,IS46DR16320D-25DBLA2     ,ABU084CC2004B,5560,68144,21-11-12 09:50,21-11-13 01:36,ICSI                                              ,FBGA-84UC(2)   ,BTE369000Y1                                       ,     ,352.6880,,3000M       ,TA-A3                    ,                              ,2200                          ,
BB448       ,2880,UTC1000S    ,WAIT-SETUP  ,P45ABGI04  ,,2200,054TNAB041               ,UAA084/LS/W9825G6KH-6    ,AAB054TN1005A,2880,42619,21-11-12 12:15,21-11-12 18:08:44,WINBOND                                           ,TSOP2-54ME     ,61305X100ZX                                       ,M    ,279.6886,,1000M       ,TA-A3                    ,                              ,2200                          ,
BB449       ,4934,UTC1000S    ,SETUP       ,,,,,,AAW064MR1009A,,,21-11-12 10:26,21-11-12 11:50,,,,MC   ,,,3000M       ,TA-A3                    ,                              ,2200                          ,
BB450       ,0,UTC1000S    ,RUNNING     ,P45AWEV01  ,,2200,024MAAW023               ,6727F-24XD08ITAB9W       ,AAW024MA6013C,3765,3765,21-11-12 12:42,21-11-12 15:33,MXIC                                              ,MINIBGA24A3L   ,8J242800A3                                        ,     ,1344.7122,,3000M       ,TA-A3                    ,                              ,2200                          ,
BB451       ,0,UTC1000S    ,RUNNING     ,P45ABJQ01  ,,2200,096ELAB043               ,IAA109/LW/W634GU6QB-11   ,AAB096EL1012A,4297,4297,21-11-12 10:05,21-11-13 02:35,WINBOND                                           ,FBGA96UEL(2)   ,6101033BY                                         ,     ,260.9925,,3000M       ,TA-A3                    ,                              ,2200                          ,
BB452       ,0,UTC1000S    ,RUNNING     ,P45ABGI15  ,,2200,054TNAB041               ,UAA084/LS/W9825G6KH-6    ,AAB054TN1005A,2299,42619,21-11-12 12:46,21-11-12 21:01,WINBOND                                           ,TSOP2-54ME     ,61305X100ZX                                       ,     ,279.6886,,3000M       ,TA-A3                    ,11/12/2021 MP                 ,2200                          ,
BB453       ,0,UTC1000S    ,SETUP       ,,,,,,AMS048TW1057A,,,21-11-12 13:10,21-11-12 13:50,,,,HPC  ,,,3000M       ,TA-A3                    ,11/13/2021 MP                 ,2200                          ,
BB454       ,0,UTC1000S    ,IN-REPAIR   ,P45ABGG10  ,,2200,054TNAB041               ,UAA084/LS/W9825G6KH-6    ,AAB054TN1005A,2880,35301,21-11-12 13:21,21-11-12 12:53:13,WINBOND                                           ,TSOP2-54ME     ,61305X10051                                       ,OTC  ,279.6886,,3000M       ,TA-A3                    ,11/14/2021 MP                 ,2200                          ,
BB455       ,2880,UTC1000S    ,RUNNING     ,P45CDAS01  ,,2200,054TNCD021               ,EDCE05FTS000-GC-7G-TR-ABB,ACD054TN1001A,2880,41328,21-11-12 08:16,21-11-12 20:41,ETRON                                             ,TSOP2-54ME     ,BTF466.12.1                                       ,     ,232.0865,,3000M       ,TA-A3                    ,11/15/2021 MP                 ,2200                          ,
BB456       ,2160,UTC1000S    ,RUNNING     ,P45MSH915  ,,2200,048TWMS067               ,M68M1WP1CMS3425          ,AMS048TW1057A,2160,49854,21-11-12 11:04,21-11-12 17:03,MTI                                               ,TSOP1-48AM     ,0948416.006                                       ,     ,361.4962,,3000M       ,TA-A3                    ,11/16/2021 MP                 ,2200                          ,
BB457       ,0,UTC1000S    ,RUNNING     ,P45ABKA07  ,,2200,054TNAB029               ,UAA079/DI/W9812G6KH-6I{BM,AAB054TN1004A,2880,43503,21-11-12 07:06,21-11-12 16:56,WINBOND                                           ,TSOP2-54ME     ,61292W500ZX                                       ,     ,292.6482,,3000M       ,TA-A3                    ,11/17/2021 MP                 ,2200                          ,
BB458       ,0,UTC1000S    ,RUNNING     ,P45ABGG06  ,,2200,054TNAB041               ,UAA084/LS/W9825G6KH-6    ,AAB054TN1005A,2880,35301,21-11-12 04:46,21-11-12 15:04,WINBOND                                           ,TSOP2-54ME     ,61305X10051                                       ,     ,279.6886,,3000M       ,TA-A3                    ,11/18/2021 MP                 ,2200                          ,
BB459       ,0,UTC1000S    ,RUNNING     ,P46MSC402  ,,2200,078ENMS016               ,Z21C1SA8CMS2768{R-low alp,AMS078EN1002A,3581,36072,21-11-12 10:43,21-11-13 01:19,MTI                                               ,FBGA-78UEN     ,221498B.00L                                       ,     ,245.0786,,3000M       ,TA-A3                    ,11/19/2021 MP                 ,2200                          ,
BB460       ,0,UTC1000S    ,RUNNING     ,P45ABLE03  ,,2200,063NWAB006               ,UAG056/DB/W29N01HVBINF   ,AAB063NW3008A,5963,30261,21-11-12 06:42,21-11-12 14:22,WINBOND                                           ,VFBGA63BFU     ,6120FW000ZZ                                       ,     ,776.9505,,3000M       ,TA-A8                    ,11/20/2021 MP                 ,2200                          ,
BB461       ,3885,UTC1000S    ,RUNNING     ,P43BUB808  ,,2200,054MFBU004               ,IS42S16800F-7BLI-AS      ,BU054MF1002A,3762,38757,21-11-12 08:48,21-11-12 21:16,ICSI                                              ,MINIBGA54A4    ,BTF171000Y2                                       ,     ,301.7539,,3000M       ,TA-A4                    ,11/21/2021 MP                 ,2200                          ,
BB462       ,0,UTC1000S    ,RUNNING     ,P45ABAR05  ,,2200,060NRAB016               ,UAA074931/GC/W94AD6KBHX5I,AAB060NR1007A,5760,43343,21-11-12 06:32,21-11-12 21:14,WINBOND                                           ,VFBGA60B4L     ,613073200                                         ,     ,391.9123,,3000M       ,TA-A4                    ,11/22/2021 MP                 ,2200                          ,
BB463       ,0,UTC1000S    ,RUNNING     ,P45CDBR02  ,,2200,096EFCD001               ,EDF929FWX000-NC-12H-DP-X3,ACD096EF2001B,5000,26031,21-11-11 21:59,21-11-12 16:30,ETRON                                             ,FBGA-96UEF     ,BTE260.12.1                                       ,     ,269.9825,,3000M       ,TA-A4                    ,11/23/2021 MP                 ,2200                          ,
BB465       ,0,UTC1000S    ,RUNNING     ,P45ABHJ01  ,,2200,060EMAB003               ,GAA108/LN/W9751G8NB-25   ,AAB060EM2002A,6503,6503,21-11-11 23:00,21-11-12 21:26,WINBOND                                           ,FBGA60UEM2-1   ,61207750003                                       ,     ,290.0666,,3000M       ,TA-A4                    ,11/24/2021 MP                 ,2200                          ,
BB466       ,0,UTC1000S    ,RUNNING     ,P45MSH923  ,,2200,048TWMS067               ,M68M1WP1CMS3425          ,AMS048TW1057A,2160,49854,21-11-12 13:06,21-11-12 19:05,MTI                                               ,TSOP1-48AM     ,0948416.006                                       ,     ,361.4962,,3000M       ,TA-A4                    ,11/25/2021 MP                 ,2200                          ,
BB467       ,0,UTC1000S    ,RUNNING     ,P42CDB301  ,,2200,060CACD003               ,EDCH10FWK000-NN-5H-T2-000,ACD060CD3002A,2369,27483,21-11-12 05:49,21-11-12 14:26,ETRON                                             ,FBGA-60MA      ,BTE334.22.1                                       ,     ,274.7305,,3000M       ,TA-A4                    ,11/26/2021 MP                 ,2200                          ,
BB468       ,2880,UTC1000S    ,RUNNING     ,P45ABGI01  ,,2200,054TNAB041               ,UAA084/LS/W9825G6KH-6    ,AAB054TN1005A,2880,42619,21-11-12 09:44,21-11-12 20:02,WINBOND                                           ,TSOP2-54ME     ,61305X100ZX                                       ,     ,279.6886,,3000M       ,TA-A4                    ,11/27/2021 MP                 ,2200                          ,
BB469       ,0,UTC1000S    ,RUNNING     ,P46MSB402  ,,2200,078U9MS017               ,V00H DA1 X8 9F9CE8       ,AMS078C93001B,6686,42949,21-11-11 18:52,21-11-12 19:38,MTI                                               ,FBGA-78U9      ,222113B.00L                                       ,     ,269.9102,,3000M       ,TA-A4                    ,11/28/2021 MP                 ,2200                          ,
BB470       ,0,UTC1000S    ,WAIT-SETUP  ,P46MSAZ01  ,,2200,078U9MS017               ,V00H DA1 X8 9F9CE8       ,AMS078C93001B,6635,42996,21-11-12 10:57,21-11-12 12:05:08,MTI                                               ,FBGA-78U9      ,221352B.00L                                       ,EAP  ,269.9102,,1000M       ,TA-A4                    ,11/29/2021 MP                 ,2200                          ,
BB471       ,0,UTC1000S    ,RUNNING     ,P45ABGG04  ,,2200,054TNAB041               ,UAA084/LS/W9825G6KH-6    ,AAB054TN1005A,2880,35301,21-11-12 04:56,21-11-12 15:14,WINBOND                                           ,TSOP2-54ME     ,61305X10051                                       ,     ,279.6886,,3000M       ,TA-A4                    ,11/30/2021 MP                 ,2200                          ,
BB472       ,2160,UTC1000S    ,RUNNING     ,P45MSH922  ,,2200,048TWMS067               ,M68M1WP1CMS3425          ,AMS048TW1057A,2160,49854,21-11-12 10:33,21-11-12 16:31,MTI                                               ,TSOP1-48AM     ,0948416.006                                       ,     ,361.4962,,3000M       ,TA-A4                    ,                              ,2200                          ,
BB473       ,0,UTC1000S    ,RUNNING     ,P46MSB406  ,,2200,078U9MS017               ,V00H DA1 X8 9F9CE8       ,AMS078C93001B,6720,42949,21-11-12 05:28,21-11-13 06:22,MTI                                               ,FBGA-78U9      ,222113B.00L                                       ,     ,269.9102,,3000M       ,TA-A4                    ,                              ,2200                          ,
BB474       ,0,UTC1000S    ,WAIT-REPAIR ,P45MSH911  ,,2200,048TWMS067               ,M68M1WP1CMS3425          ,AMS048TW1057A,2160,49854,21-11-12 13:21,21-11-12 15:50:45,MTI                                               ,TSOP1-48AM     ,0948416.006                                       ,W1.  ,361.4962,,3000M       ,TA-A4                    ,                              ,2200                          ,
BB475       ,0,UTC1000S    ,RUNNING     ,P45ABHE01  ,,2200,060EMAB003               ,GAA108/LN/W9751G8NB-25   ,AAB060EM2002A,7640,12580,21-11-11 15:06,21-11-12 17:27,WINBOND                                           ,FBGA60UEM2-1   ,61213160005                                       ,     ,290.0666,,3000M       ,TA-A4                    ,                              ,2200                          ,
BB476       ,0,UTC1000S    ,RUNNING     ,P45CDA303  ,,2200,054TNCD011               ,EDC305FTS0F0-GN-5IG-T2-00,ACD054TA1007A,2880,27192,21-11-11 19:22,21-11-12 04:47,ETRON                                             ,TSOP2-54ME     ,BTF675.27.1                                       ,     ,305.5649,,3000M       ,TA-A4                    ,                              ,2200                          ,
BB477       ,2160,UTC1000S    ,RUNNING     ,P45MSHG07  ,,2200,048TWMS087               ,M70A1WP1CMS4258{A-Stamp} ,AMS048TW1046A,2160,39659,21-11-12 10:42,21-11-12 15:31,MTI                                               ,TSOP1-48AM     ,0959566.006                                       ,     ,447.2821,,3000M       ,TA-A4                    ,                              ,2200                          ,
BB478       ,0,UTC1000S    ,RUNNING     ,P45CDBR06  ,,2200,096EFCD001               ,EDF929FWX000-NC-12H-DP-X3,ACD096EF2001B,1039,26031,21-11-12 12:57,21-11-12 16:53,ETRON                                             ,FBGA-96UEF     ,BTE260.12.1                                       ,     ,269.9825,,3000M       ,TA-A4                    ,                              ,2200                          ,
BB479       ,4214,UTC1000S    ,RUNNING     ,P45ABHM02  ,,2200,060EMAB003               ,GAA108/LN/W9751G8NB-25   ,AAB060EM2002A,5393,13073,21-11-12 11:37,21-11-13 06:14,WINBOND                                           ,FBGA60UEM2-1   ,6120CZ00007                                       ,     ,290.0666,,3000M       ,TA-A4                    ,                              ,2200                          ,
BB480       ,5560,UTC1000S    ,RUNNING     ,P45BUCW08  ,,2200,084UCBU006               ,IS46DR16320D-25DBLA2     ,ABU084CC2004B,5595,68144,21-11-12 10:19,21-11-13 02:10,ICSI                                              ,FBGA-84UC(2)   ,BTE369000Y1                                       ,     ,352.6880,,3000M       ,TA-A4                    ,                              ,2200                          ,
BB481       ,0,UTC1000S    ,RUNNING     ,P46MSC405  ,,2200,078ENMS016               ,Z21C1SA8CMS2768{R-low alp,AMS078EN1002A,3600,36072,21-11-12 07:06,21-11-12 21:47,MTI                                               ,FBGA-78UEN     ,221498B.00L                                       ,     ,245.0786,,3000M       ,TA-A5                    ,                              ,2200                          ,
BB482       ,0,UTC1000S    ,RUNNING     ,P46MSC204  ,,2200,078ENMS016               ,Z21C1SA8CMS2768{R-low alp,AMS078EN1002A,3560,35570,21-11-12 10:48,21-11-13 01:20,MTI                                               ,FBGA-78UEN     ,221350B.00L                                       ,     ,245.0786,,3000M       ,TA-A5                    ,                              ,2200                          ,
BB483       ,0,UTC1000S    ,PM          ,P45AWEC05  ,,2200,024MAAW023               ,6727F-24XD08ITAB9W       ,AAW024MA6013C,8573,85454,21-11-12 08:39,21-11-12 18:39,MXIC                                              ,MINIBGA24A3L   ,21E14247                                          ,AP   ,1344.7122,,2000M       ,TA-A5                    ,11/12/2021 AP                 ,2200                          ,
BB484       ,0,UTC1000S    ,RUNNING     ,P45MSGE17  ,,2200,048TWMS080               ,M70M1WP1CMS3423          ,AMS048TW1065A,2160,38931,21-11-12 02:47,21-11-12 08:28,MTI                                               ,TSOP1-48AM     ,0888636.006                                       ,     ,380.2036,,3000M       ,TA-A5                    ,11/13/2021 AP                 ,2200                          ,
BB485       ,0,UTC1000S    ,RUNNING     ,P45CDBT14  ,,2200,066TNCD012               ,EDAA13FTSPF0-SL-5IG-DP-T2,CD066TA1007A,2369,39811,21-11-12 06:34,21-11-12 13:40,ETRON                                             ,TSOP2-66ME     ,BTF759.12ZQ.1                                     ,     ,333.9066,,3000M       ,TA-A5                    ,11/14/2021 AP                 ,2200                          ,
BB486       ,2160,UTC1000S    ,RUNNING     ,P45MSH903  ,,2200,048TWMS067               ,M68M1WP1CMS3425          ,AMS048TW1057A,2160,49854,21-11-11 20:47,21-11-12 15:48,MTI                                               ,TSOP1-48AM     ,0948416.006                                       ,     ,361.4962,,3000M       ,TA-A5                    ,11/15/2021 AP                 ,2200                          ,
BB487       ,7760,UTC1000S    ,RUNNING     ,P45ABHR01  ,,2200,060EMAB003               ,GAA108/LN/W9751G8NB-25   ,AAB060EM2002A,6144,6144,21-11-12 12:37,21-11-13 09:49,WINBOND                                           ,FBGA60UEM2-1   ,61213160004                                       ,     ,290.0666,,3000M       ,TA-A5                    ,11/16/2021 AP                 ,2200                          ,
BB488       ,0,UTC1000S    ,RUNNING     ,P45ABGG13  ,,2200,054TNAB041               ,UAA084/LS/W9825G6KH-6    ,AAB054TN1005A,741,35301,21-11-12 07:12,21-11-12 09:55,WINBOND                                           ,TSOP2-54ME     ,61305X10051                                       ,     ,279.6886,,3000M       ,TA-A5                    ,11/17/2021 AP                 ,2200                          ,
BB489       ,2160,UTC1000S    ,RUNNING     ,P45MSHG04  ,,2200,048TWMS087               ,M70A1WP1CMS4258{A-Stamp} ,AMS048TW1046A,2160,39659,21-11-11 22:26,21-11-12 13:01,MTI                                               ,TSOP1-48AM     ,0959566.006                                       ,     ,447.2821,,3000M       ,TA-A5                    ,11/18/2021 AP                 ,2200                          ,
BB490       ,0,UTC1000S    ,RUNNING     ,P45ABBI01  ,,2200,054TNAB041               ,UAA084/GC/W9825G6KH-6    ,AAB054TN1005A,2880,5805,21-11-12 03:51,21-11-12 14:09,WINBOND                                           ,TSOP2-54ME     ,61239A400B4                                       ,     ,279.6886,,3000M       ,TA-A8                    ,11/19/2021 AP                 ,2200                          ,
BB496       ,0,UTC1000S    ,RUNNING     ,P45ABGI11  ,,2200,054TNAB041               ,UAA084/LS/W9825G6KH-6    ,AAB054TN1005A,2880,42619,21-11-12 12:42,21-11-12 23:00,WINBOND                                           ,TSOP2-54ME     ,61305X100ZX                                       ,     ,279.6886,,3000M       ,TA-A8                    ,11/20/2021 MP                 ,2200                          ,
BB497       ,6000,UTC1000S    ,RUNNING     ,P46ABBX01  ,,2200,063NWAB003               ,UBG04588A/IG/W29N02GZBJBF,AAB063NW3001A,6000,13000,21-11-12 09:27,21-11-12 17:28,WINBOND                                           ,VFBGA63BFU     ,60431280001                                       ,     ,749.4535,,3000M       ,TA-A8                    ,11/21/2021 MP                 ,2200                          ,
BB498       ,0,UTC1000S    ,ENG         ,,,,,,AMS078C93001B,,,21-11-12 10:51,21-11-12 10:51,,,,EE   ,,,3000M       ,TA-A8                    ,11/22/2021 MP                 ,2200                          ,
BB499       ,0,UTC1000S    ,WAIT-SETUP  ,,,,,,AAB024MA0007A,,,21-11-12 11:42,,,,,SC   ,,,3000M       ,TA-A8                    ,11/23/2021 MP                 ,2200                          ,
BB500       ,4134,UTC1000S    ,RUNNING     ,P45BUD305  ,,2200,090NCBU014               ,IS45VM32160E-6BLA2-AS    ,ABU090NC8002B,1658,18258,21-11-12 08:46,21-11-12 16:18,ICSI                                              ,VFBGA90B4L     ,BTE816000Y1                                       ,     ,221.4408,,3000M       ,TA-A8                    ,11/24/2021 MP                 ,2200                          ,
BB501       ,0,UTC1000S    ,RUNNING     ,P45AWD803  ,,2200,052XYAW004               ,6110P-52XU10ITNW99       ,AAW052XY1002A,5700,37654,21-11-11 16:32,21-11-12 23:46,MXIC                                              ,STBGA52D4L     ,5L215000                                          ,     ,182.4103,,3000M       ,TA-A6                    ,11/25/2021 MP                 ,2200                          ,
