OPER, CUST, PRODUCT ID, PACKAGE ID, B/D#, PIN PKG, MODEL, G.UPH, N.UPH
2200,MXIC,000SAW017,SUBMATSAW017,AAW016D53019A,SMT,,0.0000,0.0000
2200,MXIC,000SAW017,SUBMATSAW017,AAW016D53019A,SMT,,0.0000,0.0000
2200,MXIC,000SAW017,SUBMATSAW017,AAW016D53019A,SMT,,0.0000,0.0000
2200,MXIC,000SAW017,SUBMATSAW017,AAW016D53019A,SMT,,0.0000,0.0000
2200,MXIC,000SAW017,SUBMATSAW017,AAW016D53019A,SMT,,0.0000,0.0000
2200,MXIC,000SAW017,SUBMATSAW017,AAW016D53019A,SMT,,0.0000,0.0000
2200,ETRON,000SCD028,SUBMATSCD028,ACD008DR1031A,SMT,,0.0000,0.0000
2200,ETRON,000SCD028,SUBMATSCD028,ACD008DR1031A,SMT,,0.0000,0.0000
2200,ETRON,000SCD028,SUBMATSCD028,ACD008DR1031A,SMT,,0.0000,0.0000
2200,ETRON,000SCD028,SUBMATSCD028,ACD008DR1031A,SMT,,0.0000,0.0000
2200,ETRON,000SCD028,SUBMATSCD028,ACD008DR1031A,SMT,,0.0000,0.0000
2200,ENG,000SCM110ENG,SUBMATSCM110ENG,AXY391KJ3003A,SMT,,0.0000,0.0000
2200,ENG,000SCM110ENG,SUBMATSCM110ENG,AXY391KJ3003A,SMT,,0.0000,0.0000
2200,ENG,000SCM110ENG,SUBMATSCM110ENG,AXY391KJ3003A,SMT,,0.0000,0.0000
2200,ENG,000SCM110ENG,SUBMATSCM110ENG,AXY391KJ3003A,SMT,,0.0000,0.0000
2200,ENG,000SCM110ENG,SUBMATSCM110ENG,AXY391KJ3003A,SMT,,0.0000,0.0000
2200,ENG,000SCM110ENG,SUBMATSCM110ENG,AXY391KJ3003A,SMT,,0.0000,0.0000
2200,ENG,000SCM110ENG,SUBMATSCM110ENG,AXY391KJ3003A,SMT,,0.0000,0.0000
2200,EMC,000SHQ213,SUBMATSHQ213,AHQ0345J1001A,SMT,MAXUM,0.0000,0.0000
2200,EMC,000SHQ213,SUBMATSHQ213,AHQ0345J1001A,SMT,MAXUM-BASE,0.0000,0.0000
2200,EMC,000SHQ213,SUBMATSHQ213,AHQ0345J1001A,SMT,ICONN,213.4144,189.5653
2200,EMC,000SHQ213,SUBMATSHQ213,AHQ0345J1001A,SMT,MAXUM-CU,0.0000,0.0000
2200,EMC,000SHQ213,SUBMATSHQ213,AHQ0345J1001A,SMT,RAPID,194.7147,172.9553
2200,EMC,000SHQ213,SUBMATSHQ213,AHQ0345J1001A,SMT,MAXUM-PLUS,0.0000,0.0000
2200,EMC,000SHQ213,SUBMATSHQ213,AHQ0345J1001A,SMT,ICONN-PLUS,210.5437,187.0154
2200,EMC,000SHQ245,SUBMATWHQ245,AHQ0242D1001B,SMT,UTC1000S,0.0000,0.0000
2200,EMC,000SHQ245,SUBMATWHQ245,AHQ0242D1001B,SMT,UTC3000,323.1136,287.0057
2200,EMC,000SHQ245,SUBMATWHQ245,AHQ0242D1001B,SMT,UTC2000S,0.0000,0.0000
2200,EMC,000SHQ245,SUBMATWHQ245,AHQ0242D1001B,SMT,UTC1000,0.0000,0.0000
2200,EMC,000SHQ245,SUBMATWHQ245,AHQ0242D1001B,SMT,UTC2000,0.0000,0.0000
2200,EMC,000SHQ245,SUBMATWHQ245,AHQ0242D1001B,SMT,UTC5000S,395.5352,351.3342
2200,EMC,000SHQ245,SUBMATWHQ245,AHQ0242D1001B,SMT,ICONN-PLUS,0.0000,0.0000
2200,EMC,000SHQ245,SUBMATWHQ245,AHQ0242D1001B,SMT,MAXUM-PLUS,0.0000,0.0000
2200,EMC,000SHQ245,SUBMATWHQ245,AHQ0242D1001B,SMT,RAPID,0.0000,0.0000
2200,EMC,000SHQ245,SUBMATWHQ245,AHQ0242D1001B,SMT,MAXUM-CU,0.0000,0.0000
2200,EMC,000SHQ245,SUBMATWHQ245,AHQ0242D1001B,SMT,MAXUM,0.0000,0.0000
2200,EMC,000SHQ245,SUBMATWHQ245,AHQ0242D1001B,SMT,ICONN,0.0000,0.0000
2200,EMC,000SHQ245,SUBMATWHQ245,AHQ0242D1001B,SMT,MAXUM-BASE,0.0000,0.0000
2200,EMC,000SHQ274,SUBMATSHQ274,AHQ0442J3003A,SMT,,0.0000,0.0000
2200,EMC,000SHQ274,SUBMATSHQ274,AHQ0442J3003A,SMT,,0.0000,0.0000
2200,EMC,000SHQ274,SUBMATSHQ274,AHQ0442J3003A,SMT,,0.0000,0.0000
2200,EMC,000SHQ274,SUBMATSHQ274,AHQ0442J3003A,SMT,,0.0000,0.0000
2200,EMC,000SHQ274,SUBMATSHQ274,AHQ0442J3003A,SMT,,0.0000,0.0000
2200,EMC,000SHQ274,SUBMATSHQ274,AHQ0442J3003A,SMT,,0.0000,0.0000
2200,EMC,000SHQ274,SUBMATSHQ274,AHQ0442J3003A,SMT,,0.0000,0.0000
2200,EMC,000SHQ287,SUBMATSHQ287,AHQ0442J3003A,SMT,,0.0000,0.0000
2200,EMC,000SHQ287,SUBMATSHQ287,AHQ0442J3003A,SMT,,0.0000,0.0000
2200,EMC,000SHQ287,SUBMATSHQ287,AHQ0442J3003A,SMT,,0.0000,0.0000
2200,EMC,000SHQ287,SUBMATSHQ287,AHQ0442J3003A,SMT,,0.0000,0.0000
2200,EMC,000SHQ287,SUBMATSHQ287,AHQ0442J3003A,SMT,,0.0000,0.0000
2200,EMC,000SHQ287,SUBMATSHQ287,AHQ0442J3003A,SMT,,0.0000,0.0000
2200,EMC,000SHQ287,SUBMATSHQ287,AHQ0442J3003A,SMT,,0.0000,0.0000
2200,EMC,000SHQ288,SUBMATSHQ288,AHQ0442J3005A,SMT,,0.0000,0.0000
2200,EMC,000SHQ288,SUBMATSHQ288,AHQ0442J3005A,SMT,,0.0000,0.0000
2200,EMC,000SHQ288,SUBMATSHQ288,AHQ0442J3005A,SMT,,0.0000,0.0000
2200,EMC,000SHQ288,SUBMATSHQ288,AHQ0442J3005A,SMT,,0.0000,0.0000
2200,EMC,000SHQ288,SUBMATSHQ288,AHQ0442J3005A,SMT,,0.0000,0.0000
2200,EMC,000SHQ288,SUBMATSHQ288,AHQ0442J3005A,SMT,,0.0000,0.0000
2200,EMC,000SHQ288,SUBMATSHQ288,AHQ0442J3005A,SMT,,0.0000,0.0000
2200,EMC,000SHQ290,SUBMATSHQ290,AHQ0345V1001A,SMT,,0.0000,0.0000
2200,EMC,000SHQ290,SUBMATSHQ290,AHQ0345V1001A,SMT,,0.0000,0.0000
2200,EMC,000SHQ290,SUBMATSHQ290,AHQ0345V1001A,SMT,,0.0000,0.0000
2200,EMC,000SHQ290,SUBMATSHQ290,AHQ0345V1001A,SMT,,0.0000,0.0000
2200,EMC,000SHQ290,SUBMATSHQ290,AHQ0345V1001A,SMT,,0.0000,0.0000
2200,EMC,000SHQ290,SUBMATSHQ290,AHQ0345V1001A,SMT,,0.0000,0.0000
2200,EMC,000SHQ290,SUBMATSHQ290,AHQ0345V1001A,SMT,,0.0000,0.0000
2200,EMC,000SHQ298,SUBMATSHQ298,AHQ0445T2001C,SMT,,0.0000,0.0000
2200,EMC,000SHQ298,SUBMATSHQ298,AHQ0445T2001C,SMT,,0.0000,0.0000
2200,EMC,000SHQ298,SUBMATSHQ298,AHQ0445T2001C,SMT,,0.0000,0.0000
2200,EMC,000SHQ298,SUBMATSHQ298,AHQ0445T2001C,SMT,,0.0000,0.0000
2200,EMC,000SHQ298,SUBMATSHQ298,AHQ0445T2001C,SMT,,0.0000,0.0000
2200,EMC,000SHQ298,SUBMATSHQ298,AHQ0445T2001C,SMT,,0.0000,0.0000
2200,EMC,000SHQ298,SUBMATSHQ298,AHQ0445T2001C,SMT,,0.0000,0.0000
2200,PHISON,000SNV149,,TDANV153XT8028A-A,SMT,,0.0000,0.0000
2200,PHISON,000SNV149,,TDANV153XT8028A-A,SMT,,0.0000,0.0000
2200,PHISON,000SNV149,,TDANV153XT8028A-A,SMT,,0.0000,0.0000
2200,PHISON,000SNV149,,TDANV153XT8028A-A,SMT,,0.0000,0.0000
2200,PHISON,000SNV149,,TDANV153XT8028A-A,SMT,,0.0000,0.0000
2200,PHISON,000SNV149,,TDANV153XT8028A-A,SMT,,0.0000,0.0000
2200,PHISON,000SNV149,,TDANV153XT8028A-A,SMT,,0.0000,0.0000
2200,PHISON,000SNV200,SUBMATSNV200,ANV0086A1006A,SMT,MAXUM,0.0000,0.0000
2200,PHISON,000SNV200,SUBMATSNV200,ANV0086A1006A,SMT,MAXUM-BASE,0.0000,0.0000
2200,PHISON,000SNV200,SUBMATSNV200,ANV0086A1006A,SMT,ICONN,0.0000,0.0000
2200,PHISON,000SNV200,SUBMATSNV200,ANV0086A1006A,SMT,MAXUM-CU,0.0000,0.0000
2200,PHISON,000SNV200,SUBMATSNV200,ANV0086A1006A,SMT,RAPID,0.0000,0.0000
2200,PHISON,000SNV200,SUBMATSNV200,ANV0086A1006A,SMT,MAXUM-PLUS,153.9757,136.7689
2200,PHISON,000SNV200,SUBMATSNV200,ANV0086A1006A,SMT,ICONN-PLUS,0.0000,0.0000
2200,PHISON,000SNV281,SUBMATSNV281,ANV345XTB007A,SMT,UTC1000,0.0000,0.0000
2200,PHISON,000SNV281,SUBMATSNV281,ANV345XTB007A,SMT,UTC2000S,0.0000,0.0000
2200,PHISON,000SNV281,SUBMATSNV281,ANV345XTB007A,SMT,UTC1000S,0.0000,0.0000
2200,PHISON,000SNV281,SUBMATSNV281,ANV345XTB007A,SMT,UTC3000,0.0000,0.0000
2200,PHISON,000SNV281,SUBMATSNV281,ANV345XTB007A,SMT,UTC2000,59.2536,52.6320
2200,PHISON,000SNV285,SUBMATSNV285,ANV0086A1055A,SMT,MAXUM-CU,0.0000,0.0000
2200,PHISON,000SNV285,SUBMATSNV285,ANV0086A1055A,SMT,ICONN-PLUS,0.0000,0.0000
2200,PHISON,000SNV285,SUBMATSNV285,ANV0086A1055A,SMT,ICONN,0.0000,0.0000
2200,PHISON,000SNV285,SUBMATSNV285,ANV0086A1055A,SMT,MAXUM,0.0000,0.0000
2200,PHISON,000SNV285,SUBMATSNV285,ANV0086A1055A,SMT,RAPID,0.0000,0.0000
2200,PHISON,000SNV285,SUBMATSNV285,ANV0086A1055A,SMT,MAXUM-BASE,0.0000,0.0000
2200,PHISON,000SNV285,SUBMATSNV285,ANV0086A1055A,SMT,MAXUM-PLUS,57.8586,51.3929
2200,PHISON,000SNV294,SUBMATSNV294,ANV0086A1032A,SMT,RAPID,97.5593,86.6571
2200,PHISON,000SNV294,SUBMATSNV294,ANV0086A1032A,SMT,ICONN,0.0000,0.0000
2200,PHISON,000SNV294,SUBMATSNV294,ANV0086A1032A,SMT,MAXUM,0.0000,0.0000
2200,PHISON,000SNV294,SUBMATSNV294,ANV0086A1032A,SMT,MAXUM-BASE,0.0000,0.0000
2200,PHISON,000SNV294,SUBMATSNV294,ANV0086A1032A,SMT,MAXUM-CU,0.0000,0.0000
2200,PHISON,000SNV294,SUBMATSNV294,ANV0086A1032A,SMT,MAXUM-PLUS,0.0000,0.0000
2200,PHISON,000SNV294,SUBMATSNV294,ANV0086A1032A,SMT,ICONN-PLUS,100.1652,88.9717
2200,PHISON,000SNV332,SUBMATSNV332,ANV345XTB016A,SMT,,0.0000,0.0000
2200,PHISON,000SNV332,SUBMATSNV332,ANV345XTB016A,SMT,,0.0000,0.0000
2200,PHISON,000SNV332,SUBMATSNV332,ANV345XTB016A,SMT,,0.0000,0.0000
2200,PHISON,000SNV332,SUBMATSNV332,ANV345XTB016A,SMT,,0.0000,0.0000
2200,PHISON,000SNV332,SUBMATSNV332,ANV345XTB016A,SMT,,0.0000,0.0000
2200,PHISON,000SNV332,SUBMATSNV332,ANV345XTB016A,SMT,,0.0000,0.0000
2200,PHISON,000SNV332,SUBMATSNV332,ANV345XTB016A,SMT,,0.0000,0.0000
2200,PHISON,000SNV332,SUBMATSNV332,ANV345XTB016A,SMT,,0.0000,0.0000
2200,PHISON,000SNV332,SUBMATSNV332,ANV345XTB016A,SMT,,0.0000,0.0000
2200,PHISON,000SNV332,SUBMATSNV332,ANV345XTB016A,SMT,,0.0000,0.0000
2200,PHISON,000SNV332,SUBMATSNV332,ANV345XTB016A,SMT,,0.0000,0.0000
2200,PHISON,000SNV332,SUBMATSNV332,ANV345XTB016A,SMT,,0.0000,0.0000
2200,PHISON,000SNV375,SUBMATSNV375,ANV345XTC010A,SMT,,0.0000,0.0000
2200,PHISON,000SNV375,SUBMATSNV375,ANV345XTC010A,SMT,,0.0000,0.0000
2200,PHISON,000SNV375,SUBMATSNV375,ANV345XTC010A,SMT,,0.0000,0.0000
2200,PHISON,000SNV375,SUBMATSNV375,ANV345XTC010A,SMT,,0.0000,0.0000
2200,PHISON,000SNV375,SUBMATSNV375,ANV345XTC010A,SMT,,0.0000,0.0000
2200,PHISON,000SNV375,SUBMATSNV375,ANV345XTC010A,SMT,,0.0000,0.0000
2200,PHISON,000SNV375,SUBMATSNV375,ANV345XTC010A,SMT,,0.0000,0.0000
2200,PHISON,000SNV375,SUBMATSNV375,ANV345XTC010A,SMT,,0.0000,0.0000
2200,PHISON,000SNV375,SUBMATSNV375,ANV345XTC010A,SMT,,0.0000,0.0000
2200,PHISON,000SNV375,SUBMATSNV375,ANV345XTC010A,SMT,,0.0000,0.0000
2200,PHISON,000SNV375,SUBMATSNV375,ANV345XTC010A,SMT,,0.0000,0.0000
2200,PHISON,000SNV375,SUBMATSNV375,ANV345XTC010A,SMT,,0.0000,0.0000
2200,PHISON,000SNV376,SUBMATSNV376,ANV345XTC009B,SMT,,0.0000,0.0000
2200,PHISON,000SNV376,SUBMATSNV376,ANV345XTC009B,SMT,,0.0000,0.0000
2200,PHISON,000SNV376,SUBMATSNV376,ANV345XTC009B,SMT,,0.0000,0.0000
2200,PHISON,000SNV376,SUBMATSNV376,ANV345XTC009B,SMT,,0.0000,0.0000
2200,PHISON,000SNV376,SUBMATSNV376,ANV345XTC009B,SMT,,0.0000,0.0000
2200,PHISON,000SNV376,SUBMATSNV376,ANV345XTC009B,SMT,,0.0000,0.0000
2200,PHISON,000SNV376,SUBMATSNV376,ANV345XTC009B,SMT,,0.0000,0.0000
2200,PHISON,000SNV376,SUBMATSNV376,ANV345XTC009B,SMT,,0.0000,0.0000
2200,PHISON,000SNV376,SUBMATSNV376,ANV345XTC009B,SMT,,0.0000,0.0000
2200,PHISON,000SNV376,SUBMATSNV376,ANV345XTC009B,SMT,,0.0000,0.0000
2200,PHISON,000SNV376,SUBMATSNV376,ANV345XTC009B,SMT,,0.0000,0.0000
2200,PHISON,000SNV376,SUBMATSNV376,ANV345XTC009B,SMT,,0.0000,0.0000
2200,ENG,000SOK006,SUBMATSOK006,AOK016D53005A,SMT,UTC2000,163.4077,145.1469
2200,ENG,000SOK006,SUBMATSOK006,AOK016D53005A,SMT,UTC3000,0.0000,0.0000
2200,ENG,000SOK006,SUBMATSOK006,AOK016D53005A,SMT,UTC2000S,0.0000,0.0000
2200,ENG,000SOK006,SUBMATSOK006,AOK016D53005A,SMT,UTC1000S,0.0000,0.0000
2200,ENG,000SOK006,SUBMATSOK006,AOK016D53005A,SMT,UTC1000,0.0000,0.0000
2200,ENG,000SOK006,SUBMATSOK006,AOK016D53005A,SMT,MAXUM-CU,0.0000,0.0000
2200,ENG,000SOK006,SUBMATSOK006,AOK016D53005A,SMT,MAXUM,0.0000,0.0000
2200,ENG,000SOK006,SUBMATSOK006,AOK016D53005A,SMT,ICONN,0.0000,0.0000
2200,ENG,000SOK006,SUBMATSOK006,AOK016D53005A,SMT,ICONN-PLUS,0.0000,0.0000
2200,ENG,000SOK006,SUBMATSOK006,AOK016D53005A,SMT,UTC5000S,0.0000,0.0000
2200,ENG,000SOK006,SUBMATSOK006,AOK016D53005A,SMT,MAXUM-PLUS,0.0000,0.0000
2200,ENG,000SOK006,SUBMATSOK006,AOK016D53005A,SMT,RAPID,0.0000,0.0000
2200,ENG,000SOK006,SUBMATSOK006,AOK016D53005A,SMT,MAXUM-BASE,0.0000,0.0000
2200,LAPIS,000SOK012,SUBMATSOK012,AOK016D54003A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK012,SUBMATSOK012,AOK016D54003A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK012,SUBMATSOK012,AOK016D54003A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK012,SUBMATSOK012,AOK016D54003A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK012,SUBMATSOK012,AOK016D54003A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK012,SUBMATSOK012,AOK016D54003A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK012,SUBMATSOK012,AOK016D54003A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK012,SUBMATSOK012,AOK016D54003A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK012,SUBMATSOK012,AOK016D54003A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK012,SUBMATSOK012,AOK016D54003A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK012,SUBMATSOK012,AOK016D54003A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK012,SUBMATSOK012,AOK016D54003A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK012,SUBMATSOK012,AOK016D54003A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK013,SUBMATSOK013,AOK016D54001A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK013,SUBMATSOK013,AOK016D54001A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK013,SUBMATSOK013,AOK016D54001A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK013,SUBMATSOK013,AOK016D54001A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK013,SUBMATSOK013,AOK016D54001A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK013,SUBMATSOK013,AOK016D54001A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK013,SUBMATSOK013,AOK016D54001A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK013,SUBMATSOK013,AOK016D54001A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK013,SUBMATSOK013,AOK016D54001A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK013,SUBMATSOK013,AOK016D54001A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK013,SUBMATSOK013,AOK016D54001A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK013,SUBMATSOK013,AOK016D54001A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK013,SUBMATSOK013,AOK016D54001A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK014,SUBMATSOK014,AOK016D54002A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK014,SUBMATSOK014,AOK016D54002A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK014,SUBMATSOK014,AOK016D54002A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK014,SUBMATSOK014,AOK016D54002A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK014,SUBMATSOK014,AOK016D54002A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK014,SUBMATSOK014,AOK016D54002A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK014,SUBMATSOK014,AOK016D54002A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK014,SUBMATSOK014,AOK016D54002A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK014,SUBMATSOK014,AOK016D54002A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK014,SUBMATSOK014,AOK016D54002A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK014,SUBMATSOK014,AOK016D54002A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK014,SUBMATSOK014,AOK016D54002A,SMT,,0.0000,0.0000
2200,LAPIS,000SOK014,SUBMATSOK014,AOK016D54002A,SMT,,0.0000,0.0000
2200,ISSI-VG,000SVG016,SUBMATSVG016,ABU100X69005A,SMT,,0.0000,0.0000
2200,ISSI-VG,000SVG016,SUBMATSVG016,ABU100X69005A,SMT,,0.0000,0.0000
2200,ISSI-VG,000SVG016,SUBMATSVG016,ABU100X69005A,SMT,,0.0000,0.0000
2200,ISSI-VG,000SVG016,SUBMATSVG016,ABU100X69005A,SMT,,0.0000,0.0000
2200,ISSI-VG,000SVG016,SUBMATSVG016,ABU100X69005A,SMT,,0.0000,0.0000
2200,ISSI-VG,000SVG018,SUBMATSVG018,ABU153XT9005A,SMT,ICONN,78.3649,69.6076
2200,ISSI-VG,000SVG018,SUBMATSVG018,ABU153XT9005A,SMT,MAXUM,0.0000,0.0000
2200,ISSI-VG,000SVG018,SUBMATSVG018,ABU153XT9005A,SMT,ICONN-PLUS,0.0000,0.0000
2200,ISSI-VG,000SVG018,SUBMATSVG018,ABU153XT9005A,SMT,MAXUM-CU,0.0000,0.0000
2200,ISSI-VG,000SVG018,SUBMATSVG018,ABU153XT9005A,SMT,MAXUM-PLUS,0.0000,0.0000
2200,ISSI-VG,000SVG018,SUBMATSVG018,ABU153XT9005A,SMT,RAPID,0.0000,0.0000
2200,ISSI-VG,000SVG018,SUBMATSVG018,ABU153XT9005A,SMT,MAXUM-BASE,0.0000,0.0000
2200,WINBOND,0083XAB003,AAG046900/IG/W25Q256JVMIM{05A},AAB0083X1001A,VTLGA08J4U-1,UTC2000,0.0000,0.0000
2200,WINBOND,0083XAB003,AAG046900/IG/W25Q256JVMIM{05A},AAB0083X1001A,VTLGA08J4U-1,UTC3000,0.0000,0.0000
2200,WINBOND,0083XAB003,AAG046900/IG/W25Q256JVMIM{05A},AAB0083X1001A,VTLGA08J4U-1,UTC1000,0.0000,0.0000
2200,WINBOND,0083XAB003,AAG046900/IG/W25Q256JVMIM{05A},AAB0083X1001A,VTLGA08J4U-1,UTC2000S,0.0000,0.0000
2200,WINBOND,0083XAB003,AAG046900/IG/W25Q256JVMIM{05A},AAB0083X1001A,VTLGA08J4U-1,UTC1000S,943.2143,837.8101
2200,ENG,0086ACM125ENG,PC52B0020L-00000-00479-ENG,ANV0086A1008A,uSD08AQV,,0.0000,0.0000
2200,ENG,0086ACM125ENG,PC52B0020L-00000-00479-ENG,ANV0086A1008A,uSD08AQV,,0.0000,0.0000
2200,ENG,0086ACM125ENG,PC52B0020L-00000-00479-ENG,ANV0086A1008A,uSD08AQV,,0.0000,0.0000
2200,ENG,0086ACM125ENG,PC52B0020L-00000-00479-ENG,ANV0086A1008A,uSD08AQV,,0.0000,0.0000
2200,ENG,0086ACM125ENG,PC52B0020L-00000-00479-ENG,ANV0086A1008A,uSD08AQV,,0.0000,0.0000
2200,ENG,0086ACM125ENG,PC52B0020L-00000-00479-ENG,ANV0086A1008A,uSD08AQV,,0.0000,0.0000
2200,ENG,0086ACM125ENG,PC52B0020L-00000-00479-ENG,ANV0086A1008A,uSD08AQV,,0.0000,0.0000
2200,PHISON,0086ANV147,PC51S2910L-00000-01475{BIN20-125UM},ANV0086A1051A,uSD08AQV,MAXUM-CU,0.0000,0.0000
2200,PHISON,0086ANV147,PC51S2910L-00000-01475{BIN20-125UM},ANV0086A1051A,uSD08AQV,RAPID,253.6886,225.3389
2200,PHISON,0086ANV147,PC51S2910L-00000-01475{BIN20-125UM},ANV0086A1051A,uSD08AQV,ICONN-PLUS,149.1262,132.4614
2200,PHISON,0086ANV147,PC51S2910L-00000-01475{BIN20-125UM},ANV0086A1051A,uSD08AQV,MAXUM-PLUS,173.9078,154.4736
2200,PHISON,0086ANV147,PC51S2910L-00000-01475{BIN20-125UM},ANV0086A1051A,uSD08AQV,MAXUM-BASE,144.4007,128.2639
2200,PHISON,0086ANV147,PC51S2910L-00000-01475{BIN20-125UM},ANV0086A1051A,uSD08AQV,MAXUM,148.9411,132.2970
2200,PHISON,0086ANV147,PC51S2910L-00000-01475{BIN20-125UM},ANV0086A1051A,uSD08AQV,ICONN,149.1262,132.4614
2200,PHISON,0086ANV149,PC52B0020J-00000-00301,ANV0086A1040A,uSD08AQV,MAXUM-PLUS,193.6460,172.0061
2200,PHISON,0086ANV149,PC52B0020J-00000-00301,ANV0086A1040A,uSD08AQV,MAXUM-CU,0.0000,0.0000
2200,PHISON,0086ANV149,PC52B0020J-00000-00301,ANV0086A1040A,uSD08AQV,MAXUM,184.1373,163.5600
2200,PHISON,0086ANV149,PC52B0020J-00000-00301,ANV0086A1040A,uSD08AQV,MAXUM-BASE,0.0000,0.0000
2200,PHISON,0086ANV149,PC52B0020J-00000-00301,ANV0086A1040A,uSD08AQV,ICONN,0.0000,0.0000
2200,PHISON,0086ANV149,PC52B0020J-00000-00301,ANV0086A1040A,uSD08AQV,RAPID,0.0000,0.0000
2200,PHISON,0086ANV149,PC52B0020J-00000-00301,ANV0086A1040A,uSD08AQV,ICONN-PLUS,0.0000,0.0000
2200,PHISON,0086ANV161,PC51S2910L-00000-01576{OT-BIN22-250UM},ANV0086A1065A,uSD08AQV-C,MAXUM-BASE,194.9041,173.1235
2200,PHISON,0086ANV161,PC51S2910L-00000-01576{OT-BIN22-250UM},ANV0086A1065A,uSD08AQV-C,ICONN-PLUS,249.2967,221.4378
2200,PHISON,0086ANV161,PC51S2910L-00000-01576{OT-BIN22-250UM},ANV0086A1065A,uSD08AQV-C,MAXUM,170.2077,151.1870
2200,PHISON,0086ANV161,PC51S2910L-00000-01576{OT-BIN22-250UM},ANV0086A1065A,uSD08AQV-C,ICONN,236.9883,210.5048
2200,PHISON,0086ANV161,PC51S2910L-00000-01576{OT-BIN22-250UM},ANV0086A1065A,uSD08AQV-C,MAXUM-PLUS,150.0586,133.2896
