process_id,Oper,master_desc,detail_desc,detail_id,remark,
	0008W772       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	0008W772       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W772       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W809       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1800                                    ,
	0008W809       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	J                                       ,
	0008W809       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W809       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W904       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1600                                    ,
	0008W904       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	H                                       ,
	0008W904       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W904       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W906       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1600                                    ,
	0008W906       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W906       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W918       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1600                                    ,
	0008W918       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W918       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W999       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	0008W999       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	0008W999       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	0008W999       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	4760                                    ,
	0008W999       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008W999       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	DV-026                                  ,
	0008W999       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	0008W999       ,	3150,	PTN no                                  ,	                                                  ,	R31500198,	05                                      ,
	0008W999       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	0008W999       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	0008W999       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	0008W999       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SI-23066-283F12                         ,
	0008W999       ,	3200,	Support Entity                          ,	Heat block                                        ,	S32000102,	                                        ,
	0008W999       ,	3200,	Support Entity                          ,	Capillary(KNS)                                    ,	S32000104,	SI-23066-283F12                         ,
	0008WA109      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	950                                     ,
	0008WA109      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	I                                       ,
	0008WA109      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA109      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA132      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	720                                     ,
	0008WA132      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	H                                       ,
	0008WA132      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA132      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA133      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	720                                     ,
	0008WA133      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	H                                       ,
	0008WA133      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA133      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA134      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	720                                     ,
	0008WA134      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	H                                       ,
	0008WA134      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA134      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA178      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800                                  ,
	0008WA178      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800                                  ,
	0008WA178      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800                                  ,
	0008WA178      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	720                                     ,
	0008WA178      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	H                                       ,
	0008WA178      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA178      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA208      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1200                                    ,
	0008WA208      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	I                                       ,
	0008WA220      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	3520                                    ,
	0008WA220      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	E                                       ,
	0008WA220      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA220      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA224      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2880                                    ,
	0008WA224      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	J                                       ,
	0008WA224      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA224      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA246      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2520                                    ,
	0008WA246      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WA246      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA246      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA401      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	950                                     ,
	0008WA401      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	I                                       ,
	0008WA407      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	720                                     ,
	0008WA407      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	G                                       ,
	0008WA407      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA407      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA408      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2400                                    ,
	0008WA408      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WA408      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA408      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA411      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	720                                     ,
	0008WA411      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	0008WA411      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA411      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA412      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	720                                     ,
	0008WA412      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	0008WA412      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA412      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA414      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1280                                    ,
	0008WA414      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WA414      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA414      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA415      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1280                                    ,
	0008WA415      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WA415      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA415      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA416      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1280                                    ,
	0008WA416      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WA416      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA416      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA81ENG    ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1200                                    ,
	0008WA81ENG    ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	D                                       ,
	0008WA81ENG    ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA81ENG    ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA85       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	6160                                    ,
	0008WA85       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	M                                       ,
	0008WA85       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA85       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA92       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	4320                                    ,
	0008WA92       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	0008WA92       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA92       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WAA10      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2400                                    ,
	0008WAA10      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WAA10      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WAA10      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WAA9       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2400                                    ,
	0008WAA9       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WAA9       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WAA9       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WDAE001    ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WDAF001    ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WFCB001    ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WLAS001    ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WPRT001    ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WS201      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2880                                    ,
	0008WS201      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WS201      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WS201      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WS288      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	0008WS288      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	0008WS288      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	0008WS288      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	5760                                    ,
	0008WS288      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	G                                       ,
	0008WS288      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WS288      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WS323      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	0008WS323      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	0008WS323      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	0008WS323      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	5760                                    ,
	0008WS323      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	L                                       ,
	0008WS323      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WS323      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WS329      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	720                                     ,
	0008WS329      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	L                                       ,
	0008WS329      ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	0008WS329      ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	0008WS350      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2400                                    ,
	0008WS350      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WS350      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WS350      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WSA7       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	360                                     ,
	0008WSA7       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	L                                       ,
	0008WSA7       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WSA7       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WSMT001    ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA003       ,	2022,	PTN No                                  ,	                                                  ,	O20220198,	12                                      ,
	000IA003       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA003       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	000IA003       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA003       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA009       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA009       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA009       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA009       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA010       ,	2022,	PTN No                                  ,	                                                  ,	O20220198,	12                                      ,
	000IA010       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA010       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	000IA010       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA010       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA031       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA031       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA031       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA031       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA033       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA033       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA033       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA033       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA034       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA034       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA034       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA034       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA039       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA039       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA039       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA039       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA040       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA040       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA045       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA045       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA066       ,	2022,	PTN No                                  ,	                                                  ,	O20220198,	12                                      ,
	000IA066       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA066       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	X                                       ,
	000IA068       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA068       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA068       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA068       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA073ENG    ,	2022,	PTN No                                  ,	                                                  ,	O20220198,	12                                      ,
	000IA073ENG    ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA073ENG    ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	O                                       ,
	000IA073ENG    ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA073ENG    ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA081       ,	2022,	PTN No                                  ,	                                                  ,	O20220198,	12                                      ,
	000IA081       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA081       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	V                                       ,
	000IA081       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA081       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA085       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA085       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA089       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA089       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA104       ,	2022,	PTN No                                  ,	                                                  ,	O20220198,	12                                      ,
	000IA104       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA104       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	X                                       ,
	000IA114       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA114       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA116       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA116       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA119       ,	2022,	PTN No                                  ,	                                                  ,	O20220198,	12                                      ,
	000IA119       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA119       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	V                                       ,
	000IA119       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA119       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA125       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA125       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA125       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA125       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA138       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA138       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA138       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA138       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA143       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA143       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA147       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA147       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
